run_id,msm_id,label,status,output_dir,input_sha256,raw_results_total,unique_traces_total,duplicate_results_removed,atomic_segments_total,error
july1_framework_20260715_9ee9332,5009,dns-root_a-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5009_dns-root-a-root,0a04d6d95e62bcc3efa2b2ba3c307e4d1683e1d4e67874f0680c832a7ec8df8e,10211,10211,0,43439,
july1_framework_20260715_9ee9332,5010,dns-root_b-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5010_dns-root-b-root,7ba78a8926ff50d7a0d6d7fb5b64ecabc5d59229249b1cb0974c298c8583aba8,14114,14114,0,79098,
july1_framework_20260715_9ee9332,5011,dns-root_c-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5011_dns-root-c-root,61628d1d908b372b37560bb093b899fda2430f6ff62914aabbd1f14f029f6df9,24682,24682,0,177203,
july1_framework_20260715_9ee9332,5012,dns-root_d-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5012_dns-root-d-root,b599e37b24168f112a7eb0a8d06b90344daeb62098134aec510d012c1ae15016,34915,27037,7878,107849,
july1_framework_20260715_9ee9332,5013,dns-root_e-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5013_dns-root-e-root,cf1b50b8452ae4b92312bca394a040179e61be1090551f2df7d491274ca9dc57,27044,27044,0,88254,
july1_framework_20260715_9ee9332,5004,dns-root_f-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5004_dns-root-f-root,9a1889248add703a20591443053b954df6a463c6881437b78713b09dba7ec864,54060,27030,27030,88622,
july1_framework_20260715_9ee9332,5014,dns-root_g-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5014_dns-root-g-root,60c803cf9f738c77dee230d49af854560ee423e6ec25780b6696a74ac68ffe1e,25426,25426,0,116237,
july1_framework_20260715_9ee9332,5015,dns-root_h-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5015_dns-root-h-root,0b330dd91db699ef71f48455df0ce606fea5e752d775e13b89704e3464532402,27055,27055,0,132629,
july1_framework_20260715_9ee9332,5005,dns-root_i-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5005_dns-root-i-root,6a6bc98ce7ebf12a9fedce55d55f3824c9255ffff1f03ef0d4ac2e7edc1edf32,27045,27045,0,128156,
july1_framework_20260715_9ee9332,5016,dns-root_j-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5016_dns-root-j-root,8e323a167baa8973102090412e2c0b73b3604c686abf28c247412a991f432955,59734,27047,32687,100787,
july1_framework_20260715_9ee9332,5001,dns-root_k-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5001_dns-root-k-root,b37a324aa156af6271351562705b5de315b6c03755e0f7e7278270a798f7e206,54216,27108,27108,131287,
july1_framework_20260715_9ee9332,5008,dns-root_l-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5008_dns-root-l-root,69c72d2a89d714d8476bb21e2cc507acb4888b0f8ed3f5f6eb574b988d05de3f,135230,27046,108184,148775,
july1_framework_20260715_9ee9332,5006,dns-root_m-root,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5006_dns-root-m-root,219cd90848349360cee2efc28e3436f43386da3379ad5a360ef8353563805725,40544,27028,13516,152767,
july1_framework_20260715_9ee9332,176517335,edge-localization-extension_netflix-assets,completed,runs\july1_framework_20260715_9ee9332\measurements\msm176517335_edge-localization-extension-netflix-assets,b8ec4de4fb3c1d6f471ffbf217ad791d331fdd1535b358fb3987c49c320d457d,38459,38459,0,149981,
july1_framework_20260715_9ee9332,176906957,popular-application_reddit,completed,runs\july1_framework_20260715_9ee9332\measurements\msm176906957_popular-application-reddit,7571407ab9519139692a23d9f966d27aa3cf5c2552175703b331529d0fc8f456,51252,51252,0,196991,
july1_framework_20260715_9ee9332,86710103,popular-application_wikipedia,completed,runs\july1_framework_20260715_9ee9332\measurements\msm86710103_popular-application-wikipedia,aa4e476361197eb732b86d96f8ef6fd127b9244fd14f32424bd08fb822c0af60,25885,25885,0,150605,
july1_framework_20260715_9ee9332,5151,topology-baseline_topology-ipv4-icmp,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5151_topology-baseline-topology-ipv4-icmp,d98e3349c95137dcdde1c51ce501a2ca529459d27c23b6f8c008cba3c0feb649,13775,13775,0,107733,
july1_framework_20260715_9ee9332,5051,topology-baseline_topology-ipv4-udp,completed,runs\july1_framework_20260715_9ee9332\measurements\msm5051_topology-baseline-topology-ipv4-udp,3b2d88f04c77e20b31ce29960479e770be50fdc287244e640a5f517fe7e8cd02,43667,43667,0,332146,
